datetime,epic,offer,bid
08/01/2022 23:47:00,CS.D.ETHUSD.CFD.IP,1632.36,1626.96
08/01/2022 23:52:00,CS.D.BITCOIN.CFD.IP,23328.40,23238.40
08/01/2022 23:52:00,CS.D.ETHUSD.CFD.IP,1633.44,1628.04
08/01/2022 23:57:00,CS.D.BITCOIN.CFD.IP,23363.40,23273.40
08/01/2022 23:57:00,CS.D.ETHUSD.CFD.IP,1639.14,1633.74
08/02/2022 00:02:00,CS.D.BITCOIN.CFD.IP,23301.00,23211.00
08/02/2022 00:02:00,CS.D.ETHUSD.CFD.IP,1633.08,1627.68
08/02/2022 00:07:00,CS.D.BITCOIN.CFD.IP,23349.10,23259.10
08/02/2022 00:07:00,CS.D.ETHUSD.CFD.IP,1638.87,1633.47
08/02/2022 00:12:00,CS.D.BITCOIN.CFD.IP,23381.70,23291.70
08/02/2022 00:12:00,CS.D.ETHUSD.CFD.IP,1646.12,1640.72
08/02/2022 00:17:00,CS.D.BITCOIN.CFD.IP,23461.60,23371.60
08/02/2022 00:17:00,CS.D.ETHUSD.CFD.IP,1657.98,1652.58
08/02/2022 00:22:00,CS.D.BITCOIN.CFD.IP,23367.60,23277.60
08/02/2022 00:22:00,CS.D.ETHUSD.CFD.IP,1648.00,1642.60
08/02/2022 00:27:00,CS.D.BITCOIN.CFD.IP,23357.00,23267.00
08/02/2022 00:27:00,CS.D.ETHUSD.CFD.IP,1647.11,1641.71
08/02/2022 00:32:00,CS.D.BITCOIN.CFD.IP,23318.10,23228.10
08/02/2022 00:32:00,CS.D.ETHUSD.CFD.IP,1642.95,1637.55
08/02/2022 00:37:00,CS.D.BITCOIN.CFD.IP,23271.10,23181.10
08/02/2022 00:37:00,CS.D.ETHUSD.CFD.IP,1639.39,1633.99
08/02/2022 00:42:00,CS.D.BITCOIN.CFD.IP,23278.40,23188.40
08/02/2022 00:42:00,CS.D.ETHUSD.CFD.IP,1639.83,1634.43
08/02/2022 00:47:00,CS.D.BITCOIN.CFD.IP,23268.20,23178.20
08/02/2022 00:47:00,CS.D.ETHUSD.CFD.IP,1639.34,1633.94
08/02/2022 00:52:00,CS.D.BITCOIN.CFD.IP,23231.20,23141.20
08/02/2022 00:52:00,CS.D.ETHUSD.CFD.IP,1634.98,1629.58
08/02/2022 00:57:00,CS.D.BITCOIN.CFD.IP,23248.60,23158.60
08/02/2022 00:57:00,CS.D.ETHUSD.CFD.IP,1637.22,1631.82
08/02/2022 01:02:00,CS.D.BITCOIN.CFD.IP,23249.80,23159.80
08/02/2022 01:02:00,CS.D.ETHUSD.CFD.IP,1636.76,1631.36
08/02/2022 01:07:00,CS.D.BITCOIN.CFD.IP,23248.70,23158.70
08/02/2022 01:07:00,CS.D.ETHUSD.CFD.IP,1637.12,1631.72
08/02/2022 01:12:00,CS.D.BITCOIN.CFD.IP,23258.20,23168.20
08/02/2022 01:12:00,CS.D.ETHUSD.CFD.IP,1640.09,1634.69
08/02/2022 01:17:00,CS.D.BITCOIN.CFD.IP,23256.20,23166.20
08/02/2022 01:17:00,CS.D.ETHUSD.CFD.IP,1640.67,1635.27
08/02/2022 01:22:00,CS.D.BITCOIN.CFD.IP,23242.00,23152.00
08/02/2022 01:22:00,CS.D.ETHUSD.CFD.IP,1637.46,1632.06
08/02/2022 01:27:00,CS.D.BITCOIN.CFD.IP,23226.60,23136.60
08/02/2022 01:27:00,CS.D.ETHUSD.CFD.IP,1635.35,1629.95
08/02/2022 01:32:00,CS.D.BITCOIN.CFD.IP,23169.00,23079.00
08/02/2022 01:32:00,CS.D.ETHUSD.CFD.IP,1627.81,1622.41
08/02/2022 01:37:00,CS.D.BITCOIN.CFD.IP,23171.50,23081.50
08/02/2022 01:37:00,CS.D.ETHUSD.CFD.IP,1628.16,1622.76
08/02/2022 01:42:00,CS.D.BITCOIN.CFD.IP,23095.30,23005.30
08/02/2022 01:42:00,CS.D.ETHUSD.CFD.IP,1616.70,1611.30
08/02/2022 01:47:00,CS.D.BITCOIN.CFD.IP,23064.80,22974.80
08/02/2022 01:47:00,CS.D.ETHUSD.CFD.IP,1611.13,1605.73
08/02/2022 01:52:00,CS.D.BITCOIN.CFD.IP,23065.60,22975.60
08/02/2022 01:52:00,CS.D.ETHUSD.CFD.IP,1608.73,1603.33
08/02/2022 01:57:00,CS.D.BITCOIN.CFD.IP,23051.80,22961.80
08/02/2022 01:57:00,CS.D.ETHUSD.CFD.IP,1610.40,1605.00
08/04/2022 15:28:00,CS.D.BITCOIN.CFD.IP,22904.60,22814.60
08/04/2022 15:28:00,CS.D.ETHUSD.CFD.IP,1612.24,1606.84
08/04/2022 15:32:00,CS.D.BITCOIN.CFD.IP,22904.20,22814.20
08/04/2022 15:32:00,CS.D.ETHUSD.CFD.IP,1613.70,1608.30
08/04/2022 16:02:00,CS.D.BITCOIN.CFD.IP,22967.70,22877.70
08/04/2022 16:02:00,CS.D.ETHUSD.CFD.IP,1618.71,1613.31
08/04/2022 16:32:00,CS.D.BITCOIN.CFD.IP,22941.60,22851.60
08/04/2022 16:32:00,CS.D.ETHUSD.CFD.IP,1619.15,1613.75
08/04/2022 17:02:00,CS.D.BITCOIN.CFD.IP,22686.80,22596.80
08/04/2022 17:02:00,CS.D.ETHUSD.CFD.IP,1596.01,1590.61
08/04/2022 17:32:00,CS.D.BITCOIN.CFD.IP,22654.00,22564.00
08/04/2022 17:32:00,CS.D.ETHUSD.CFD.IP,1596.68,1591.28
08/04/2022 17:39:00,CS.D.BITCOIN.CFD.IP,22621.60,22531.60
08/04/2022 17:39:00,CS.D.ETHUSD.CFD.IP,1594.16,1588.76
08/04/2022 18:02:00,CS.D.BITCOIN.CFD.IP,22677.70,22587.70
08/04/2022 18:02:00,CS.D.ETHUSD.CFD.IP,1598.36,1592.96
08/04/2022 18:32:00,CS.D.BITCOIN.CFD.IP,22748.00,22658.00
08/04/2022 18:32:00,CS.D.ETHUSD.CFD.IP,1617.34,1611.94
08/04/2022 19:02:00,CS.D.BITCOIN.CFD.IP,22579.70,22489.70
08/04/2022 19:02:00,CS.D.ETHUSD.CFD.IP,1600.85,1595.45
08/04/2022 19:32:00,CS.D.BITCOIN.CFD.IP,22626.00,22536.00
08/04/2022 19:32:00,CS.D.ETHUSD.CFD.IP,1607.67,1602.27
08/04/2022 20:02:00,CS.D.BITCOIN.CFD.IP,22535.20,22445.20
08/04/2022 20:02:00,CS.D.ETHUSD.CFD.IP,1598.49,1593.09
08/04/2022 20:32:00,CS.D.BITCOIN.CFD.IP,22546.80,22456.80
08/04/2022 20:32:00,CS.D.ETHUSD.CFD.IP,1598.28,1592.88
08/04/2022 21:02:00,CS.D.BITCOIN.CFD.IP,22562.70,22472.70
08/04/2022 21:02:00,CS.D.ETHUSD.CFD.IP,1593.79,1588.39
08/04/2022 21:32:00,CS.D.BITCOIN.CFD.IP,22575.00,22485.00
08/04/2022 21:32:00,CS.D.ETHUSD.CFD.IP,1597.62,1592.22
08/04/2022 22:02:00,CS.D.BITCOIN.CFD.IP,22557.70,22467.70
08/04/2022 22:02:00,CS.D.ETHUSD.CFD.IP,1590.60,1585.20
08/04/2022 22:32:00,CS.D.BITCOIN.CFD.IP,22622.30,22532.30
08/04/2022 22:32:00,CS.D.ETHUSD.CFD.IP,1597.66,1592.26
08/04/2022 23:02:00,CS.D.BITCOIN.CFD.IP,22673.00,22583.00
08/04/2022 23:02:00,CS.D.ETHUSD.CFD.IP,1599.35,1593.95
08/04/2022 23:32:00,CS.D.BITCOIN.CFD.IP,22631.90,22541.90
08/04/2022 23:32:00,CS.D.ETHUSD.CFD.IP,1604.68,1599.28
08/05/2022 00:02:00,CS.D.BITCOIN.CFD.IP,22645.50,22555.50
08/05/2022 00:02:00,CS.D.ETHUSD.CFD.IP,1609.06,1603.66
08/05/2022 00:32:00,CS.D.BITCOIN.CFD.IP,22690.60,22600.60
08/05/2022 00:32:00,CS.D.ETHUSD.CFD.IP,1613.10,1607.70
08/05/2022 17:57:00,CS.D.BITCOIN.CFD.IP,22880.40,22790.40
08/05/2022 17:57:00,CS.D.ETHUSD.CFD.IP,1665.45,1660.05
08/05/2022 18:00:00,CS.D.BITCOIN.CFD.IP,22873.40,22783.40
08/05/2022 18:00:00,CS.D.ETHUSD.CFD.IP,1666.86,1661.46
08/05/2022 18:11:00,CS.D.BITCOIN.CFD.IP,22884.70,22794.70
08/05/2022 18:11:00,CS.D.ETHUSD.CFD.IP,1669.50,1664.10
08/05/2022 18:13:00,CS.D.BITCOIN.CFD.IP,22875.90,22785.90
08/05/2022 18:13:00,CS.D.ETHUSD.CFD.IP,1669.14,1663.74
08/05/2022 18:18:00,CS.D.BITCOIN.CFD.IP,22897.20,22807.20
08/05/2022 18:18:00,CS.D.ETHUSD.CFD.IP,1671.75,1666.35
08/05/2022 18:20:00,CS.D.BITCOIN.CFD.IP,22899.20,22809.20
08/05/2022 18:20:00,CS.D.ETHUSD.CFD.IP,1672.94,1667.54
08/05/2022 18:25:00,CS.D.BITCOIN.CFD.IP,22884.50,22794.50
08/05/2022 18:25:00,CS.D.ETHUSD.CFD.IP,1672.38,1666.98
08/05/2022 18:27:00,CS.D.BITCOIN.CFD.IP,22860.20,22770.20
08/05/2022 18:27:00,CS.D.ETHUSD.CFD.IP,1668.24,1662.84
08/05/2022 18:32:00,CS.D.BITCOIN.CFD.IP,22873.30,22783.30
08/05/2022 18:32:00,CS.D.ETHUSD.CFD.IP,1669.62,1664.22
08/05/2022 18:37:00,CS.D.BITCOIN.CFD.IP,22890.80,22800.80
08/05/2022 18:37:00,CS.D.ETHUSD.CFD.IP,1670.33,1664.93
08/05/2022 18:44:00,CS.D.BITCOIN.CFD.IP,22885.10,22795.10
08/05/2022 18:44:00,CS.D.ETHUSD.CFD.IP,1670.13,1664.73
08/05/2022 18:46:00,CS.D.BITCOIN.CFD.IP,22878.90,22788.90
08/05/2022 18:46:00,CS.D.ETHUSD.CFD.IP,1670.02,1664.62
08/05/2022 18:52:00,CS.D.BITCOIN.CFD.IP,22863.20,22773.20
08/05/2022 18:52:00,CS.D.ETHUSD.CFD.IP,1669.41,1664.01
08/06/2022 11:20:00,CS.D.BITCOIN.CFD.IP,23242.70,23152.70
08/06/2022 11:20:00,CS.D.ETHUSD.CFD.IP,1724.90,1719.50
08/06/2022 11:22:00,CS.D.BITCOIN.CFD.IP,23237.70,23147.70
08/06/2022 11:22:00,CS.D.ETHUSD.CFD.IP,1724.30,1718.90
08/06/2022 11:41:00,CS.D.BITCOIN.CFD.IP,23220.50,23130.50
08/06/2022 11:41:00,CS.D.ETHUSD.CFD.IP,1722.54,1717.14
08/06/2022 14:49:00,CS.D.BITCOIN.CFD.IP,23253.50,23163.50
08/06/2022 14:49:00,CS.D.ETHUSD.CFD.IP,1717.21,1711.81
08/06/2022 14:50:00,CS.D.BITCOIN.CFD.IP,23253.60,23163.60
08/06/2022 14:50:00,CS.D.ETHUSD.CFD.IP,1717.30,1711.90
08/06/2022 14:54:00,CS.D.BITCOIN.CFD.IP,23252.60,23162.60
08/06/2022 14:54:00,CS.D.ETHUSD.CFD.IP,1717.74,1712.34
08/06/2022 15:00:00,CS.D.BITCOIN.CFD.IP,23273.00,23183.00
08/06/2022 15:00:00,CS.D.ETHUSD.CFD.IP,1720.65,1715.25
08/06/2022 15:07:00,CS.D.BITCOIN.CFD.IP,23256.40,23166.40
08/06/2022 15:07:00,CS.D.ETHUSD.CFD.IP,1716.83,1711.43
08/06/2022 15:10:00,CS.D.BITCOIN.CFD.IP,23269.90,23179.90
08/06/2022 15:10:00,CS.D.ETHUSD.CFD.IP,1719.51,1714.11
08/06/2022 15:41:00,CS.D.BITCOIN.CFD.IP,23244.90,23154.90
08/06/2022 15:41:00,CS.D.ETHUSD.CFD.IP,1718.19,1712.79
08/06/2022 15:59:00,CS.D.BITCOIN.CFD.IP,23247.10,23157.10
08/06/2022 15:59:00,CS.D.ETHUSD.CFD.IP,1718.84,1713.44
08/06/2022 16:00:00,CS.D.BITCOIN.CFD.IP,23247.00,23157.00
08/06/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1718.54,1713.14
08/06/2022 16:03:00,CS.D.BITCOIN.CFD.IP,23246.90,23156.90
08/06/2022 16:03:00,CS.D.ETHUSD.CFD.IP,1718.61,1713.21
08/06/2022 16:10:00,CS.D.BITCOIN.CFD.IP,23251.50,23161.50
08/06/2022 16:10:00,CS.D.ETHUSD.CFD.IP,1720.18,1714.78
08/06/2022 16:20:00,CS.D.BITCOIN.CFD.IP,23253.70,23163.70
08/06/2022 16:20:00,CS.D.ETHUSD.CFD.IP,1720.50,1715.10
08/06/2022 16:28:00,CS.D.BITCOIN.CFD.IP,23251.70,23161.70
08/06/2022 16:28:00,CS.D.ETHUSD.CFD.IP,1719.96,1714.56
08/06/2022 16:30:00,CS.D.BITCOIN.CFD.IP,23255.60,23165.60
08/06/2022 16:30:00,CS.D.ETHUSD.CFD.IP,1719.71,1714.31
08/06/2022 16:37:00,CS.D.BITCOIN.CFD.IP,23254.00,23164.00
08/06/2022 16:37:00,CS.D.ETHUSD.CFD.IP,1717.39,1711.99
08/06/2022 16:39:00,CS.D.BITCOIN.CFD.IP,23252.10,23162.10
08/06/2022 16:39:00,CS.D.ETHUSD.CFD.IP,1716.05,1710.65
08/06/2022 16:40:00,CS.D.BITCOIN.CFD.IP,23252.20,23162.20
08/06/2022 16:40:00,CS.D.ETHUSD.CFD.IP,1716.31,1710.91
08/06/2022 16:44:00,CS.D.BITCOIN.CFD.IP,23257.10,23167.10
08/06/2022 16:44:00,CS.D.ETHUSD.CFD.IP,1718.57,1713.17
08/06/2022 16:45:00,CS.D.BITCOIN.CFD.IP,23249.00,23159.00
08/06/2022 16:45:00,CS.D.ETHUSD.CFD.IP,1716.63,1711.23
08/06/2022 16:50:00,CS.D.BITCOIN.CFD.IP,23251.80,23161.80
08/06/2022 16:50:00,CS.D.ETHUSD.CFD.IP,1717.07,1711.67
08/06/2022 16:55:00,CS.D.BITCOIN.CFD.IP,23241.00,23151.00
08/06/2022 16:55:00,CS.D.ETHUSD.CFD.IP,1713.63,1708.23
08/06/2022 17:00:00,CS.D.BITCOIN.CFD.IP,23172.00,23082.00
08/06/2022 17:00:00,CS.D.ETHUSD.CFD.IP,1706.95,1701.55
08/06/2022 17:05:00,CS.D.BITCOIN.CFD.IP,23068.10,22978.10
08/06/2022 17:05:00,CS.D.ETHUSD.CFD.IP,1693.25,1687.85
08/06/2022 17:10:00,CS.D.BITCOIN.CFD.IP,23091.90,23001.90
08/06/2022 17:10:00,CS.D.ETHUSD.CFD.IP,1697.34,1691.94
08/06/2022 17:15:00,CS.D.BITCOIN.CFD.IP,23110.70,23020.70
08/06/2022 17:15:00,CS.D.ETHUSD.CFD.IP,1699.26,1693.86
08/06/2022 17:20:00,CS.D.BITCOIN.CFD.IP,23273.20,23183.20
08/06/2022 17:20:00,CS.D.ETHUSD.CFD.IP,1715.69,1710.29
08/06/2022 17:25:00,CS.D.BITCOIN.CFD.IP,23241.50,23151.50
08/06/2022 17:25:00,CS.D.ETHUSD.CFD.IP,1711.23,1705.83
08/06/2022 17:30:00,CS.D.BITCOIN.CFD.IP,23261.60,23171.60
08/06/2022 17:30:00,CS.D.ETHUSD.CFD.IP,1715.00,1709.60
08/06/2022 17:35:00,CS.D.BITCOIN.CFD.IP,23287.50,23197.50
08/06/2022 17:35:00,CS.D.ETHUSD.CFD.IP,1719.97,1714.57
08/06/2022 17:40:00,CS.D.BITCOIN.CFD.IP,23230.90,23140.90
08/06/2022 17:40:00,CS.D.ETHUSD.CFD.IP,1715.42,1710.02
08/06/2022 17:45:00,CS.D.BITCOIN.CFD.IP,23229.30,23139.30
08/06/2022 17:45:00,CS.D.ETHUSD.CFD.IP,1716.06,1710.66
08/06/2022 17:50:00,CS.D.BITCOIN.CFD.IP,23230.10,23140.10
08/06/2022 17:50:00,CS.D.ETHUSD.CFD.IP,1716.74,1711.34
08/06/2022 17:55:00,CS.D.BITCOIN.CFD.IP,23206.00,23116.00
08/06/2022 17:55:00,CS.D.ETHUSD.CFD.IP,1714.16,1708.76
08/06/2022 18:00:00,CS.D.BITCOIN.CFD.IP,23164.90,23074.90
08/06/2022 18:00:00,CS.D.ETHUSD.CFD.IP,1708.82,1703.42
08/06/2022 18:05:00,CS.D.BITCOIN.CFD.IP,23157.40,23067.40
08/06/2022 18:05:00,CS.D.ETHUSD.CFD.IP,1707.00,1701.60
08/06/2022 18:10:00,CS.D.BITCOIN.CFD.IP,23162.30,23072.30
08/06/2022 18:10:00,CS.D.ETHUSD.CFD.IP,1708.32,1702.92
08/06/2022 18:15:00,CS.D.BITCOIN.CFD.IP,23156.30,23066.30
08/06/2022 18:15:00,CS.D.ETHUSD.CFD.IP,1708.61,1703.21
08/06/2022 18:20:00,CS.D.BITCOIN.CFD.IP,23192.30,23102.30
08/06/2022 18:20:00,CS.D.ETHUSD.CFD.IP,1712.28,1706.88
08/06/2022 18:25:00,CS.D.BITCOIN.CFD.IP,23198.40,23108.40
08/06/2022 18:25:00,CS.D.ETHUSD.CFD.IP,1714.68,1709.28
08/06/2022 18:30:00,CS.D.BITCOIN.CFD.IP,23197.90,23107.90
08/06/2022 18:30:00,CS.D.ETHUSD.CFD.IP,1712.80,1707.40
08/06/2022 18:35:00,CS.D.BITCOIN.CFD.IP,23193.20,23103.20
08/06/2022 18:35:00,CS.D.ETHUSD.CFD.IP,1713.47,1708.07
08/06/2022 18:40:00,CS.D.BITCOIN.CFD.IP,23222.90,23132.90
08/06/2022 18:40:00,CS.D.ETHUSD.CFD.IP,1717.14,1711.74
08/06/2022 18:45:00,CS.D.BITCOIN.CFD.IP,23236.80,23146.80
08/06/2022 18:45:00,CS.D.ETHUSD.CFD.IP,1716.36,1710.96
08/06/2022 18:50:00,CS.D.BITCOIN.CFD.IP,23245.00,23155.00
08/06/2022 18:50:00,CS.D.ETHUSD.CFD.IP,1718.70,1713.30
08/06/2022 18:55:00,CS.D.BITCOIN.CFD.IP,23230.80,23140.80
08/06/2022 18:55:00,CS.D.ETHUSD.CFD.IP,1716.66,1711.26
08/06/2022 19:00:00,CS.D.BITCOIN.CFD.IP,23230.30,23140.30
08/06/2022 19:00:00,CS.D.ETHUSD.CFD.IP,1719.01,1713.61
08/06/2022 19:05:00,CS.D.BITCOIN.CFD.IP,23233.00,23143.00
08/06/2022 19:05:00,CS.D.ETHUSD.CFD.IP,1719.14,1713.74
08/06/2022 19:10:00,CS.D.BITCOIN.CFD.IP,23229.70,23139.70
08/06/2022 19:10:00,CS.D.ETHUSD.CFD.IP,1717.53,1712.13
08/06/2022 19:15:00,CS.D.BITCOIN.CFD.IP,23234.20,23144.20
08/06/2022 19:15:00,CS.D.ETHUSD.CFD.IP,1717.50,1712.10
08/06/2022 19:20:00,CS.D.BITCOIN.CFD.IP,23213.00,23123.00
08/06/2022 19:20:00,CS.D.ETHUSD.CFD.IP,1715.47,1710.07
08/06/2022 19:25:00,CS.D.BITCOIN.CFD.IP,23235.30,23145.30
08/06/2022 19:25:00,CS.D.ETHUSD.CFD.IP,1717.92,1712.52
08/06/2022 19:30:00,CS.D.BITCOIN.CFD.IP,23212.10,23122.10
08/06/2022 19:30:00,CS.D.ETHUSD.CFD.IP,1715.66,1710.26
08/06/2022 19:39:00,CS.D.BITCOIN.CFD.IP,23227.60,23137.60
08/06/2022 19:39:00,CS.D.ETHUSD.CFD.IP,1716.70,1711.30
08/06/2022 19:40:00,CS.D.BITCOIN.CFD.IP,23229.30,23139.30
08/06/2022 19:40:00,CS.D.ETHUSD.CFD.IP,1716.99,1711.59
08/06/2022 19:45:00,CS.D.BITCOIN.CFD.IP,23236.00,23146.00
08/06/2022 19:45:00,CS.D.ETHUSD.CFD.IP,1718.58,1713.18
08/06/2022 19:48:00,CS.D.BITCOIN.CFD.IP,23227.40,23137.40
08/06/2022 19:48:00,CS.D.ETHUSD.CFD.IP,1716.89,1711.49
08/06/2022 19:50:00,CS.D.BITCOIN.CFD.IP,23233.40,23143.40
08/06/2022 19:50:00,CS.D.ETHUSD.CFD.IP,1717.76,1712.36
08/06/2022 19:54:00,CS.D.BITCOIN.CFD.IP,23231.70,23141.70
08/06/2022 19:54:00,CS.D.ETHUSD.CFD.IP,1717.69,1712.29
08/06/2022 19:55:00,CS.D.BITCOIN.CFD.IP,23234.50,23144.50
08/06/2022 19:55:00,CS.D.ETHUSD.CFD.IP,1718.09,1712.69
08/06/2022 19:59:00,CS.D.BITCOIN.CFD.IP,23232.60,23142.60
08/06/2022 19:59:00,CS.D.ETHUSD.CFD.IP,1717.97,1712.57
08/06/2022 20:03:00,CS.D.BITCOIN.CFD.IP,23212.80,23122.80
08/06/2022 20:03:00,CS.D.ETHUSD.CFD.IP,1716.54,1711.14
08/06/2022 20:05:00,CS.D.BITCOIN.CFD.IP,23204.30,23114.30
08/06/2022 20:05:00,CS.D.ETHUSD.CFD.IP,1715.14,1709.74
08/06/2022 20:07:00,CS.D.BITCOIN.CFD.IP,23206.60,23116.60
08/06/2022 20:07:00,CS.D.ETHUSD.CFD.IP,1715.61,1710.21
08/06/2022 20:10:00,CS.D.BITCOIN.CFD.IP,23207.80,23117.80
08/06/2022 20:10:00,CS.D.ETHUSD.CFD.IP,1715.42,1710.02
08/06/2022 20:16:00,CS.D.BITCOIN.CFD.IP,23187.30,23097.30
08/06/2022 20:16:00,CS.D.ETHUSD.CFD.IP,1712.60,1707.20
08/06/2022 20:22:00,CS.D.BITCOIN.CFD.IP,23179.00,23089.00
08/06/2022 20:22:00,CS.D.ETHUSD.CFD.IP,1712.92,1707.52
08/06/2022 20:24:00,CS.D.BITCOIN.CFD.IP,23193.20,23103.20
08/06/2022 20:24:00,CS.D.ETHUSD.CFD.IP,1713.93,1708.53
08/06/2022 20:25:00,CS.D.BITCOIN.CFD.IP,23196.60,23106.60
08/06/2022 20:25:00,CS.D.ETHUSD.CFD.IP,1714.44,1709.04
08/06/2022 20:28:00,CS.D.BITCOIN.CFD.IP,23178.40,23088.40
08/06/2022 20:28:00,CS.D.ETHUSD.CFD.IP,1713.07,1707.67
08/06/2022 20:30:00,CS.D.BITCOIN.CFD.IP,23179.10,23089.10
08/06/2022 20:30:00,CS.D.ETHUSD.CFD.IP,1712.78,1707.38
08/06/2022 20:36:00,CS.D.BITCOIN.CFD.IP,23176.50,23086.50
08/06/2022 20:36:00,CS.D.ETHUSD.CFD.IP,1711.84,1706.44
08/06/2022 20:39:00,CS.D.BITCOIN.CFD.IP,23179.20,23089.20
08/06/2022 20:39:00,CS.D.ETHUSD.CFD.IP,1711.42,1706.02
08/06/2022 20:40:00,CS.D.BITCOIN.CFD.IP,23180.50,23090.50
08/06/2022 20:40:00,CS.D.ETHUSD.CFD.IP,1711.75,1706.35
08/06/2022 20:44:00,CS.D.BITCOIN.CFD.IP,23192.80,23102.80
08/06/2022 20:44:00,CS.D.ETHUSD.CFD.IP,1713.95,1708.55
08/06/2022 20:45:00,CS.D.BITCOIN.CFD.IP,23180.30,23090.30
08/06/2022 20:45:00,CS.D.ETHUSD.CFD.IP,1711.90,1706.50
08/06/2022 20:48:00,CS.D.BITCOIN.CFD.IP,23182.00,23092.00
08/06/2022 20:48:00,CS.D.ETHUSD.CFD.IP,1712.44,1707.04
08/06/2022 20:50:00,CS.D.BITCOIN.CFD.IP,23189.00,23099.00
08/06/2022 20:50:00,CS.D.ETHUSD.CFD.IP,1713.21,1707.81
08/06/2022 21:00:00,CS.D.BITCOIN.CFD.IP,23223.80,23133.80
08/06/2022 21:00:00,CS.D.ETHUSD.CFD.IP,1718.45,1713.05
08/06/2022 22:45:00,CS.D.BITCOIN.CFD.IP,23224.10,23134.10
08/06/2022 22:45:00,CS.D.ETHUSD.CFD.IP,1716.43,1711.03
08/06/2022 22:49:00,CS.D.BITCOIN.CFD.IP,23227.00,23137.00
08/06/2022 22:49:00,CS.D.ETHUSD.CFD.IP,1717.21,1711.81
08/07/2022 12:28:00,CS.D.BITCOIN.CFD.IP,23118.40,23028.40
08/07/2022 12:28:00,CS.D.ETHUSD.CFD.IP,1698.63,1693.23
08/07/2022 12:30:00,CS.D.BITCOIN.CFD.IP,23114.80,23024.80
08/07/2022 12:30:00,CS.D.ETHUSD.CFD.IP,1698.37,1692.97
08/07/2022 12:40:00,CS.D.BITCOIN.CFD.IP,23119.20,23029.20
08/07/2022 12:40:00,CS.D.ETHUSD.CFD.IP,1698.28,1692.88
08/07/2022 12:50:00,CS.D.BITCOIN.CFD.IP,23135.10,23045.10
08/07/2022 12:50:00,CS.D.ETHUSD.CFD.IP,1700.90,1695.50
08/07/2022 13:00:00,CS.D.BITCOIN.CFD.IP,23180.50,23090.50
08/07/2022 13:00:00,CS.D.ETHUSD.CFD.IP,1713.69,1708.29
08/07/2022 13:10:00,CS.D.BITCOIN.CFD.IP,23187.20,23097.20
08/07/2022 13:10:00,CS.D.ETHUSD.CFD.IP,1712.84,1707.44
08/07/2022 13:20:00,CS.D.BITCOIN.CFD.IP,23188.10,23098.10
08/07/2022 13:20:00,CS.D.ETHUSD.CFD.IP,1708.62,1703.22
08/07/2022 13:30:00,CS.D.BITCOIN.CFD.IP,23202.10,23112.10
08/07/2022 13:30:00,CS.D.ETHUSD.CFD.IP,1709.72,1704.32
08/07/2022 13:40:00,CS.D.BITCOIN.CFD.IP,23200.60,23110.60
08/07/2022 13:40:00,CS.D.ETHUSD.CFD.IP,1710.71,1705.31
08/07/2022 13:50:00,CS.D.BITCOIN.CFD.IP,23198.70,23108.70
08/07/2022 13:50:00,CS.D.ETHUSD.CFD.IP,1710.03,1704.63
08/07/2022 14:00:00,CS.D.BITCOIN.CFD.IP,23210.90,23120.90
08/07/2022 14:00:00,CS.D.ETHUSD.CFD.IP,1712.09,1706.69
08/07/2022 14:10:00,CS.D.BITCOIN.CFD.IP,23199.80,23109.80
08/07/2022 14:10:00,CS.D.ETHUSD.CFD.IP,1709.77,1704.37
08/07/2022 14:20:00,CS.D.BITCOIN.CFD.IP,23177.10,23087.10
08/07/2022 14:20:00,CS.D.ETHUSD.CFD.IP,1709.34,1703.94
08/07/2022 14:30:00,CS.D.BITCOIN.CFD.IP,23146.70,23056.70
08/07/2022 14:30:00,CS.D.ETHUSD.CFD.IP,1703.09,1697.69
08/07/2022 14:40:00,CS.D.BITCOIN.CFD.IP,23166.40,23076.40
08/07/2022 14:40:00,CS.D.ETHUSD.CFD.IP,1705.19,1699.79
08/07/2022 14:50:00,CS.D.BITCOIN.CFD.IP,23170.20,23080.20
08/07/2022 14:50:00,CS.D.ETHUSD.CFD.IP,1705.00,1699.60
08/07/2022 15:00:00,CS.D.BITCOIN.CFD.IP,23166.00,23076.00
08/07/2022 15:00:00,CS.D.ETHUSD.CFD.IP,1707.85,1702.45
08/07/2022 15:10:00,CS.D.BITCOIN.CFD.IP,23163.80,23073.80
08/07/2022 15:10:00,CS.D.ETHUSD.CFD.IP,1707.48,1702.08
08/07/2022 15:20:00,CS.D.BITCOIN.CFD.IP,23133.20,23043.20
08/07/2022 15:20:00,CS.D.ETHUSD.CFD.IP,1704.58,1699.18
08/07/2022 15:30:00,CS.D.BITCOIN.CFD.IP,23107.30,23017.30
08/07/2022 15:30:00,CS.D.ETHUSD.CFD.IP,1703.40,1698.00
08/07/2022 15:40:00,CS.D.BITCOIN.CFD.IP,23090.50,23000.50
08/07/2022 15:40:00,CS.D.ETHUSD.CFD.IP,1702.73,1697.33
08/07/2022 15:50:00,CS.D.BITCOIN.CFD.IP,23119.40,23029.40
08/07/2022 15:50:00,CS.D.ETHUSD.CFD.IP,1704.45,1699.05
08/07/2022 16:00:00,CS.D.BITCOIN.CFD.IP,23068.10,22978.10
08/07/2022 16:00:00,CS.D.ETHUSD.CFD.IP,1702.52,1697.12
