datetime,epic,offer,bid
12/29/2022 08:13:00,IX.D.DOW.IFA.IP,32877.80,32874.20
12/29/2022 12:13:00,IX.D.SPTRD.IFA.IP,3799.61,3799.01
12/29/2022 12:13:00,IX.D.DOW.IFA.IP,32956.80,32953.20
12/29/2022 16:13:00,IX.D.SPTRD.IFA.IP,3838.56,3838.16
12/29/2022 16:13:00,IX.D.DOW.IFA.IP,33152.10,33149.70
12/29/2022 20:13:00,IX.D.SPTRD.IFA.IP,3852.13,3851.73
12/29/2022 20:13:00,IX.D.DOW.IFA.IP,33236.70,33234.30
12/30/2022 00:13:00,IX.D.SPTRD.IFA.IP,3842.36,3841.76
12/30/2022 00:13:00,IX.D.DOW.IFA.IP,33172.60,33167.80
12/30/2022 04:13:00,IX.D.SPTRD.IFA.IP,3844.36,3843.76
12/30/2022 04:13:00,IX.D.DOW.IFA.IP,33197.60,33192.80
12/30/2022 08:13:00,IX.D.SPTRD.IFA.IP,3829.11,3828.51
12/30/2022 08:13:00,IX.D.DOW.IFA.IP,33099.50,33095.90
12/30/2022 12:13:00,IX.D.SPTRD.IFA.IP,3831.61,3831.01
12/30/2022 12:13:00,IX.D.DOW.IFA.IP,33108.00,33104.40
12/30/2022 16:13:00,IX.D.SPTRD.IFA.IP,3816.01,3815.61
12/30/2022 16:13:00,IX.D.DOW.IFA.IP,32957.90,32955.50
12/30/2022 20:13:00,IX.D.SPTRD.IFA.IP,3820.78,3820.38
12/30/2022 20:13:00,IX.D.DOW.IFA.IP,33010.70,33008.30
01/02/2023 00:13:00,IX.D.SPTRD.IFA.IP,3846.14,3844.64
01/02/2023 00:13:00,IX.D.DOW.IFA.IP,33165.60,33155.80
01/02/2023 04:13:00,IX.D.SPTRD.IFA.IP,3846.14,3844.64
01/02/2023 04:13:00,IX.D.DOW.IFA.IP,33165.60,33155.80
01/02/2023 08:13:00,IX.D.SPTRD.IFA.IP,3846.14,3844.64
01/02/2023 08:13:00,IX.D.DOW.IFA.IP,33165.60,33155.80
01/02/2023 12:13:00,IX.D.SPTRD.IFA.IP,3846.14,3844.64
01/02/2023 12:13:00,IX.D.DOW.IFA.IP,33165.60,33155.80
01/02/2023 16:13:00,IX.D.SPTRD.IFA.IP,3846.14,3844.64
01/02/2023 16:13:00,IX.D.DOW.IFA.IP,33165.60,33155.80
01/02/2023 20:13:00,IX.D.SPTRD.IFA.IP,3846.14,3844.64
01/02/2023 20:13:00,IX.D.DOW.IFA.IP,33165.60,33155.80
01/03/2023 00:13:00,IX.D.SPTRD.IFA.IP,3842.83,3842.23
01/03/2023 00:13:00,IX.D.DOW.IFA.IP,33185.70,33180.90
01/03/2023 04:13:00,IX.D.SPTRD.IFA.IP,3842.58,3841.98
01/03/2023 04:13:00,IX.D.DOW.IFA.IP,33171.70,33166.90
01/03/2023 08:13:00,IX.D.SPTRD.IFA.IP,3857.08,3856.48
01/03/2023 08:13:00,IX.D.DOW.IFA.IP,33279.10,33275.50
01/03/2023 12:13:00,IX.D.SPTRD.IFA.IP,3848.44,3847.84
01/03/2023 12:13:00,IX.D.DOW.IFA.IP,33219.10,33215.50
01/03/2023 16:13:00,IX.D.SPTRD.IFA.IP,3814.84,3814.44
01/03/2023 16:13:00,IX.D.DOW.IFA.IP,32981.50,32979.10
01/03/2023 20:13:00,IX.D.SPTRD.IFA.IP,3819.77,3819.37
01/03/2023 20:13:00,IX.D.DOW.IFA.IP,33068.50,33066.10
01/04/2023 00:13:00,IX.D.SPTRD.IFA.IP,3822.75,3822.15
01/04/2023 00:13:00,IX.D.DOW.IFA.IP,33116.10,33111.30
01/04/2023 04:13:00,IX.D.SPTRD.IFA.IP,3828.00,3827.40
01/04/2023 04:13:00,IX.D.DOW.IFA.IP,33153.10,33148.30
01/04/2023 08:13:00,IX.D.SPTRD.IFA.IP,3837.88,3837.28
01/04/2023 08:13:00,IX.D.DOW.IFA.IP,33212.50,33208.90
01/04/2023 12:13:00,IX.D.SPTRD.IFA.IP,3837.63,3837.03
01/04/2023 12:13:00,IX.D.DOW.IFA.IP,33228.00,33224.40
01/04/2023 16:13:00,IX.D.SPTRD.IFA.IP,3848.48,3848.08
01/04/2023 16:13:00,IX.D.DOW.IFA.IP,33236.80,33234.40
01/04/2023 20:13:00,IX.D.SPTRD.IFA.IP,3846.48,3846.08
01/04/2023 20:13:00,IX.D.DOW.IFA.IP,33208.70,33206.30
01/05/2023 00:13:00,IX.D.SPTRD.IFA.IP,3849.32,3848.72
01/05/2023 00:13:00,IX.D.DOW.IFA.IP,33223.70,33218.90
01/05/2023 04:13:00,IX.D.SPTRD.IFA.IP,3842.07,3841.47
01/05/2023 04:13:00,IX.D.DOW.IFA.IP,33181.20,33176.40
01/05/2023 08:13:00,IX.D.SPTRD.IFA.IP,3842.57,3841.97
01/05/2023 08:13:00,IX.D.DOW.IFA.IP,33180.10,33176.50
01/05/2023 12:13:00,IX.D.SPTRD.IFA.IP,3854.82,3854.22
01/05/2023 12:13:00,IX.D.DOW.IFA.IP,33254.10,33250.50
01/05/2023 16:13:00,IX.D.SPTRD.IFA.IP,3813.40,3813.00
01/05/2023 16:13:00,IX.D.DOW.IFA.IP,32909.30,32906.90
01/05/2023 20:13:00,IX.D.SPTRD.IFA.IP,3814.60,3814.20
01/05/2023 20:13:00,IX.D.DOW.IFA.IP,32974.20,32971.80
01/06/2023 00:13:00,IX.D.SPTRD.IFA.IP,3815.14,3814.54
01/06/2023 00:13:00,IX.D.DOW.IFA.IP,32972.70,32967.90
01/06/2023 04:13:00,IX.D.SPTRD.IFA.IP,3825.39,3824.79
01/06/2023 04:13:00,IX.D.DOW.IFA.IP,33052.20,33047.40
01/06/2023 08:13:00,IX.D.SPTRD.IFA.IP,3810.14,3809.54
01/06/2023 08:13:00,IX.D.DOW.IFA.IP,32945.60,32942.00
01/06/2023 12:13:00,IX.D.SPTRD.IFA.IP,3806.64,3806.04
01/06/2023 12:13:00,IX.D.DOW.IFA.IP,32963.10,32959.50
01/06/2023 16:13:00,IX.D.SPTRD.IFA.IP,3870.53,3870.13
01/06/2023 16:13:00,IX.D.DOW.IFA.IP,33491.40,33489.00
01/06/2023 20:13:00,IX.D.SPTRD.IFA.IP,3903.28,3902.88
01/06/2023 20:13:00,IX.D.DOW.IFA.IP,33692.90,33690.50
01/09/2023 00:13:00,IX.D.SPTRD.IFA.IP,3899.52,3898.92
01/09/2023 00:13:00,IX.D.DOW.IFA.IP,33658.90,33654.10
01/09/2023 04:13:00,IX.D.SPTRD.IFA.IP,3902.77,3902.17
01/09/2023 04:13:00,IX.D.DOW.IFA.IP,33680.40,33675.60
01/09/2023 08:13:00,IX.D.SPTRD.IFA.IP,3898.02,3897.42
01/09/2023 08:13:00,IX.D.DOW.IFA.IP,33634.30,33630.70
01/09/2023 12:13:00,IX.D.SPTRD.IFA.IP,3909.27,3908.67
01/09/2023 12:13:00,IX.D.DOW.IFA.IP,33722.80,33719.20
01/09/2023 16:13:00,IX.D.SPTRD.IFA.IP,3947.92,3947.52
01/09/2023 16:13:00,IX.D.DOW.IFA.IP,33906.20,33903.80
01/09/2023 20:13:00,IX.D.SPTRD.IFA.IP,3900.87,3900.47
01/09/2023 20:13:00,IX.D.DOW.IFA.IP,33540.10,33537.70
01/10/2023 00:13:00,IX.D.SPTRD.IFA.IP,3888.72,3888.12
01/10/2023 00:13:00,IX.D.DOW.IFA.IP,33500.40,33495.60
01/10/2023 04:13:00,IX.D.SPTRD.IFA.IP,3880.22,3879.62
01/10/2023 04:13:00,IX.D.DOW.IFA.IP,33438.40,33433.60
01/10/2023 08:13:00,IX.D.SPTRD.IFA.IP,3883.72,3883.12
01/10/2023 08:13:00,IX.D.DOW.IFA.IP,33447.80,33444.20
01/10/2023 12:13:00,IX.D.SPTRD.IFA.IP,3877.47,3876.87
01/10/2023 12:13:00,IX.D.DOW.IFA.IP,33388.30,33384.70
01/10/2023 16:13:00,IX.D.SPTRD.IFA.IP,3899.58,3899.18
01/10/2023 16:13:00,IX.D.DOW.IFA.IP,33578.70,33576.30
01/10/2023 20:13:00,IX.D.SPTRD.IFA.IP,3904.83,3904.43
01/10/2023 20:13:00,IX.D.DOW.IFA.IP,33594.20,33591.80
01/11/2023 00:13:00,IX.D.SPTRD.IFA.IP,3924.10,3923.50
01/11/2023 00:13:00,IX.D.DOW.IFA.IP,33740.90,33736.10
01/11/2023 04:13:00,IX.D.SPTRD.IFA.IP,3922.60,3922.00
01/11/2023 04:13:00,IX.D.DOW.IFA.IP,33743.90,33739.10
01/11/2023 08:13:00,IX.D.SPTRD.IFA.IP,3919.10,3918.50
01/11/2023 08:13:00,IX.D.DOW.IFA.IP,33726.30,33722.70
01/11/2023 12:13:00,IX.D.SPTRD.IFA.IP,3925.60,3925.00
01/11/2023 12:13:00,IX.D.DOW.IFA.IP,33743.80,33740.20
01/11/2023 16:13:00,IX.D.SPTRD.IFA.IP,3936.09,3935.69
01/11/2023 16:13:00,IX.D.DOW.IFA.IP,33759.40,33757.00
01/11/2023 20:13:00,IX.D.SPTRD.IFA.IP,3959.33,3958.93
01/11/2023 20:13:00,IX.D.DOW.IFA.IP,33926.00,33923.60
01/12/2023 00:13:00,IX.D.SPTRD.IFA.IP,3965.29,3964.69
01/12/2023 00:13:00,IX.D.DOW.IFA.IP,33944.40,33939.60
01/12/2023 04:13:00,IX.D.SPTRD.IFA.IP,3969.04,3968.44
01/12/2023 04:13:00,IX.D.DOW.IFA.IP,33971.40,33966.60
01/12/2023 08:13:00,IX.D.SPTRD.IFA.IP,3964.29,3963.69
01/12/2023 08:13:00,IX.D.DOW.IFA.IP,33936.80,33933.20
01/12/2023 12:13:00,IX.D.SPTRD.IFA.IP,3971.04,3970.44
01/12/2023 12:13:00,IX.D.DOW.IFA.IP,34007.80,34004.20
01/12/2023 16:13:00,IX.D.SPTRD.IFA.IP,3964.44,3964.04
01/12/2023 16:13:00,IX.D.DOW.IFA.IP,34065.20,34062.80
01/12/2023 20:13:00,IX.D.SPTRD.IFA.IP,3979.49,3979.09
01/12/2023 20:13:00,IX.D.DOW.IFA.IP,34174.90,34172.50
01/13/2023 00:13:00,IX.D.SPTRD.IFA.IP,3986.18,3985.58
01/13/2023 00:13:00,IX.D.DOW.IFA.IP,34216.70,34211.90
01/13/2023 04:13:00,IX.D.SPTRD.IFA.IP,3974.68,3974.08
01/13/2023 04:13:00,IX.D.DOW.IFA.IP,34139.20,34134.40
01/13/2023 08:13:00,IX.D.SPTRD.IFA.IP,3977.05,3976.45
01/13/2023 08:13:00,IX.D.DOW.IFA.IP,34138.10,34134.50
01/13/2023 12:13:00,IX.D.SPTRD.IFA.IP,3966.43,3965.83
01/13/2023 12:13:00,IX.D.DOW.IFA.IP,34090.10,34086.50
01/13/2023 16:13:00,IX.D.SPTRD.IFA.IP,3971.96,3971.56
01/13/2023 16:13:00,IX.D.DOW.IFA.IP,34204.30,34201.90
01/13/2023 20:13:00,IX.D.SPTRD.IFA.IP,3992.55,3992.15
01/13/2023 20:13:00,IX.D.DOW.IFA.IP,34247.00,34244.60
01/16/2023 00:13:00,IX.D.SPTRD.IFA.IP,3997.15,3996.55
01/16/2023 00:13:00,IX.D.DOW.IFA.IP,34304.70,34299.90
01/16/2023 04:13:00,IX.D.SPTRD.IFA.IP,4005.15,4004.55
01/16/2023 04:13:00,IX.D.DOW.IFA.IP,34347.70,34342.90
01/16/2023 08:13:00,IX.D.SPTRD.IFA.IP,3991.65,3991.05
01/16/2023 08:13:00,IX.D.DOW.IFA.IP,34256.10,34252.50
01/16/2023 12:13:00,IX.D.SPTRD.IFA.IP,3989.65,3989.05
01/16/2023 12:13:00,IX.D.DOW.IFA.IP,34256.10,34252.50
01/16/2023 16:13:00,IX.D.SPTRD.IFA.IP,4001.02,4000.62
01/16/2023 16:13:00,IX.D.DOW.IFA.IP,34322.50,34320.10
01/16/2023 20:13:00,IX.D.SPTRD.IFA.IP,3992.24,3990.74
01/16/2023 20:13:00,IX.D.DOW.IFA.IP,34283.30,34273.50
01/17/2023 00:13:00,IX.D.SPTRD.IFA.IP,3997.86,3997.26
01/17/2023 00:13:00,IX.D.DOW.IFA.IP,34302.70,34297.90
01/17/2023 04:13:00,IX.D.SPTRD.IFA.IP,3987.36,3986.76
01/17/2023 04:13:00,IX.D.DOW.IFA.IP,34248.20,34243.40
01/17/2023 08:13:00,IX.D.SPTRD.IFA.IP,3990.48,3989.88
01/17/2023 08:13:00,IX.D.DOW.IFA.IP,34258.60,34255.00
01/17/2023 12:13:00,IX.D.SPTRD.IFA.IP,3992.36,3991.76
01/17/2023 12:13:00,IX.D.DOW.IFA.IP,34243.60,34240.00
01/17/2023 16:13:00,IX.D.SPTRD.IFA.IP,3987.26,3986.86
01/17/2023 16:13:00,IX.D.DOW.IFA.IP,33911.00,33908.60
01/17/2023 20:13:00,IX.D.SPTRD.IFA.IP,3993.61,3993.21
01/17/2023 20:13:00,IX.D.DOW.IFA.IP,33940.80,33938.40
01/18/2023 00:13:00,IX.D.SPTRD.IFA.IP,3979.21,3978.61
01/18/2023 00:13:00,IX.D.DOW.IFA.IP,33813.50,33808.70
01/18/2023 04:13:00,IX.D.SPTRD.IFA.IP,3992.71,3992.11
01/18/2023 04:13:00,IX.D.DOW.IFA.IP,33898.50,33893.70
01/18/2023 08:13:00,IX.D.SPTRD.IFA.IP,4001.46,4000.86
01/18/2023 08:13:00,IX.D.DOW.IFA.IP,33962.90,33959.30
01/18/2023 12:13:00,IX.D.SPTRD.IFA.IP,3999.21,3998.61
01/18/2023 12:13:00,IX.D.DOW.IFA.IP,33933.90,33930.30
01/18/2023 16:13:00,IX.D.SPTRD.IFA.IP,3973.42,3973.02
01/18/2023 16:13:00,IX.D.DOW.IFA.IP,33628.30,33625.90
01/18/2023 20:13:00,IX.D.SPTRD.IFA.IP,3947.61,3947.21
01/18/2023 20:13:00,IX.D.DOW.IFA.IP,33465.00,33462.60
01/19/2023 00:13:00,IX.D.SPTRD.IFA.IP,3925.97,3925.37
01/19/2023 00:13:00,IX.D.DOW.IFA.IP,33250.20,33245.40
01/19/2023 04:13:00,IX.D.SPTRD.IFA.IP,3925.72,3925.12
01/19/2023 04:13:00,IX.D.DOW.IFA.IP,33243.20,33238.40
01/19/2023 08:13:00,IX.D.SPTRD.IFA.IP,3923.97,3923.37
01/19/2023 08:13:00,IX.D.DOW.IFA.IP,33228.60,33225.00
01/19/2023 12:13:00,IX.D.SPTRD.IFA.IP,3898.97,3898.37
01/19/2023 12:13:00,IX.D.DOW.IFA.IP,33039.60,33036.00
01/19/2023 20:13:00,IX.D.SPTRD.IFA.IP,3915.54,3915.14
01/19/2023 20:13:00,IX.D.DOW.IFA.IP,33159.80,33157.40
01/20/2023 00:13:00,IX.D.SPTRD.IFA.IP,3905.30,3904.70
01/20/2023 00:13:00,IX.D.DOW.IFA.IP,33077.30,33072.50
01/20/2023 04:13:00,IX.D.SPTRD.IFA.IP,3906.05,3905.45
01/20/2023 04:13:00,IX.D.DOW.IFA.IP,33079.30,33074.50
01/20/2023 08:13:00,IX.D.SPTRD.IFA.IP,3911.05,3910.45
01/20/2023 08:13:00,IX.D.DOW.IFA.IP,33125.20,33121.60
01/20/2023 12:13:00,IX.D.SPTRD.IFA.IP,3904.05,3903.45
01/20/2023 12:13:00,IX.D.DOW.IFA.IP,33001.70,32998.10
01/20/2023 16:13:00,IX.D.SPTRD.IFA.IP,3931.33,3930.93
01/20/2023 16:13:00,IX.D.DOW.IFA.IP,33186.40,33184.00
01/20/2023 20:13:00,IX.D.SPTRD.IFA.IP,3965.43,3965.03
01/20/2023 20:13:00,IX.D.DOW.IFA.IP,33319.60,33317.20
01/23/2023 00:13:00,IX.D.SPTRD.IFA.IP,3965.58,3964.98
01/23/2023 00:13:00,IX.D.DOW.IFA.IP,33335.70,33330.90
01/23/2023 04:13:00,IX.D.SPTRD.IFA.IP,3967.08,3966.48
01/23/2023 04:13:00,IX.D.DOW.IFA.IP,33353.70,33348.90
01/23/2023 08:13:00,IX.D.SPTRD.IFA.IP,3976.58,3975.98
01/23/2023 08:13:00,IX.D.DOW.IFA.IP,33422.60,33419.00
01/23/2023 12:13:00,IX.D.SPTRD.IFA.IP,3968.33,3967.73
01/23/2023 12:13:00,IX.D.DOW.IFA.IP,33376.10,33372.50
01/23/2023 16:13:00,IX.D.SPTRD.IFA.IP,4029.38,4028.98
01/23/2023 16:13:00,IX.D.DOW.IFA.IP,33749.20,33746.80
01/23/2023 20:13:00,IX.D.SPTRD.IFA.IP,4012.48,4012.08
01/23/2023 20:13:00,IX.D.DOW.IFA.IP,33575.70,33573.30
01/24/2023 00:13:00,IX.D.SPTRD.IFA.IP,4017.03,4016.43
01/24/2023 00:13:00,IX.D.DOW.IFA.IP,33623.80,33619.00
01/24/2023 04:13:00,IX.D.SPTRD.IFA.IP,4018.03,4017.43
01/24/2023 04:13:00,IX.D.DOW.IFA.IP,33628.80,33624.00
01/24/2023 08:13:00,IX.D.SPTRD.IFA.IP,4017.03,4016.43
01/24/2023 08:13:00,IX.D.DOW.IFA.IP,33611.20,33607.60
01/24/2023 12:13:00,IX.D.SPTRD.IFA.IP,4007.28,4006.68
01/24/2023 12:13:00,IX.D.DOW.IFA.IP,33524.20,33520.60
01/24/2023 16:13:00,IX.D.SPTRD.IFA.IP,4013.08,4012.68
01/24/2023 16:13:00,IX.D.DOW.IFA.IP,33618.60,33616.20
01/24/2023 20:13:00,IX.D.SPTRD.IFA.IP,4019.15,4018.75
01/24/2023 20:13:00,IX.D.DOW.IFA.IP,33764.80,33762.40
01/25/2023 00:13:00,IX.D.SPTRD.IFA.IP,4003.56,4002.96
01/25/2023 00:13:00,IX.D.DOW.IFA.IP,33671.00,33666.20
01/25/2023 04:13:00,IX.D.SPTRD.IFA.IP,4002.06,4001.46
01/25/2023 04:13:00,IX.D.DOW.IFA.IP,33671.00,33666.20
01/25/2023 08:13:00,IX.D.SPTRD.IFA.IP,4002.31,4001.71
01/25/2023 08:13:00,IX.D.DOW.IFA.IP,33665.40,33661.80
01/25/2023 12:13:00,IX.D.SPTRD.IFA.IP,3987.68,3987.08
01/25/2023 12:13:00,IX.D.DOW.IFA.IP,33571.40,33567.80
01/25/2023 16:13:00,IX.D.SPTRD.IFA.IP,3965.05,3964.65
01/25/2023 16:13:00,IX.D.DOW.IFA.IP,33365.00,33362.60
01/25/2023 20:13:00,IX.D.SPTRD.IFA.IP,4013.94,4013.54
01/25/2023 20:13:00,IX.D.DOW.IFA.IP,33721.20,33718.80
01/26/2023 00:13:00,IX.D.SPTRD.IFA.IP,4023.29,4022.69
01/26/2023 00:13:00,IX.D.DOW.IFA.IP,33767.90,33763.10
01/26/2023 04:13:00,IX.D.SPTRD.IFA.IP,4021.79,4021.19
01/26/2023 04:13:00,IX.D.DOW.IFA.IP,33747.90,33743.10
01/26/2023 08:13:00,IX.D.SPTRD.IFA.IP,4029.54,4028.94
01/26/2023 08:13:00,IX.D.DOW.IFA.IP,33787.30,33783.70
01/26/2023 12:13:00,IX.D.SPTRD.IFA.IP,4026.25,4025.65
01/26/2023 12:13:00,IX.D.DOW.IFA.IP,33732.80,33729.20
01/26/2023 16:13:00,IX.D.SPTRD.IFA.IP,4019.22,4018.82
01/26/2023 16:13:00,IX.D.DOW.IFA.IP,33674.30,33671.90
01/26/2023 20:13:00,IX.D.SPTRD.IFA.IP,4049.36,4048.96
01/26/2023 20:13:00,IX.D.DOW.IFA.IP,33896.20,33893.80
01/27/2023 00:13:00,IX.D.SPTRD.IFA.IP,4049.30,4048.70
01/27/2023 00:13:00,IX.D.DOW.IFA.IP,33907.90,33903.10
01/27/2023 04:13:00,IX.D.SPTRD.IFA.IP,4048.80,4048.20
01/27/2023 04:13:00,IX.D.DOW.IFA.IP,33924.90,33920.10
01/27/2023 08:13:00,IX.D.SPTRD.IFA.IP,4047.30,4046.70
01/27/2023 08:13:00,IX.D.DOW.IFA.IP,33909.30,33905.70
01/27/2023 12:13:00,IX.D.SPTRD.IFA.IP,4053.55,4052.95
01/27/2023 12:13:00,IX.D.DOW.IFA.IP,33970.30,33966.70
01/27/2023 16:13:00,IX.D.SPTRD.IFA.IP,4054.75,4054.35
01/27/2023 16:13:00,IX.D.DOW.IFA.IP,33888.10,33885.70
01/27/2023 20:13:00,IX.D.SPTRD.IFA.IP,4091.34,4090.94
01/27/2023 20:13:00,IX.D.DOW.IFA.IP,34144.90,34142.50
01/30/2023 00:13:00,IX.D.SPTRD.IFA.IP,4065.59,4064.99
01/30/2023 00:13:00,IX.D.DOW.IFA.IP,33940.80,33936.00
01/30/2023 04:13:00,IX.D.SPTRD.IFA.IP,4060.34,4059.74
01/30/2023 04:13:00,IX.D.DOW.IFA.IP,33909.80,33905.00
01/30/2023 08:13:00,IX.D.SPTRD.IFA.IP,4041.59,4040.99
01/30/2023 08:13:00,IX.D.DOW.IFA.IP,33794.20,33790.60
01/30/2023 12:13:00,IX.D.SPTRD.IFA.IP,4032.84,4032.24
01/30/2023 12:13:00,IX.D.DOW.IFA.IP,33757.20,33753.60
01/30/2023 16:13:00,IX.D.SPTRD.IFA.IP,4047.96,4047.56
01/30/2023 16:13:00,IX.D.DOW.IFA.IP,33980.30,33977.90
01/30/2023 20:13:00,IX.D.SPTRD.IFA.IP,4026.06,4025.66
01/30/2023 20:13:00,IX.D.DOW.IFA.IP,33779.40,33777.00
01/31/2023 00:13:00,IX.D.SPTRD.IFA.IP,4026.66,4026.06
01/31/2023 00:13:00,IX.D.DOW.IFA.IP,33755.40,33750.60
01/31/2023 04:13:00,IX.D.SPTRD.IFA.IP,4014.54,4013.94
01/31/2023 04:13:00,IX.D.DOW.IFA.IP,33690.90,33686.10
01/31/2023 08:13:00,IX.D.SPTRD.IFA.IP,4021.91,4021.31
01/31/2023 08:13:00,IX.D.DOW.IFA.IP,33735.30,33731.70
01/31/2023 12:13:00,IX.D.SPTRD.IFA.IP,4006.79,4006.19
01/31/2023 12:13:00,IX.D.DOW.IFA.IP,33603.30,33599.70
01/31/2023 16:13:00,IX.D.SPTRD.IFA.IP,4040.57,4040.17
01/31/2023 16:13:00,IX.D.DOW.IFA.IP,33792.30,33789.90
01/31/2023 20:13:00,IX.D.SPTRD.IFA.IP,4054.10,4053.70
01/31/2023 20:13:00,IX.D.DOW.IFA.IP,33914.30,33911.90
02/01/2023 00:13:00,IX.D.SPTRD.IFA.IP,4065.71,4065.11
02/01/2023 00:13:00,IX.D.DOW.IFA.IP,34023.00,34018.20
02/01/2023 04:13:00,IX.D.SPTRD.IFA.IP,4067.21,4066.61
02/01/2023 04:13:00,IX.D.DOW.IFA.IP,34028.50,34023.70
02/01/2023 08:13:00,IX.D.SPTRD.IFA.IP,4067.71,4067.11
02/01/2023 08:13:00,IX.D.DOW.IFA.IP,34012.90,34009.30
02/01/2023 12:13:00,IX.D.SPTRD.IFA.IP,4066.96,4066.36
02/01/2023 12:13:00,IX.D.DOW.IFA.IP,33968.40,33964.80
02/01/2023 16:13:00,IX.D.SPTRD.IFA.IP,4056.64,4056.24
02/01/2023 16:13:00,IX.D.DOW.IFA.IP,33747.90,33745.50
02/01/2023 20:13:00,IX.D.SPTRD.IFA.IP,4122.85,4122.45
02/01/2023 20:13:00,IX.D.DOW.IFA.IP,34157.80,34155.40
02/02/2023 00:13:00,IX.D.SPTRD.IFA.IP,4130.97,4130.37
02/02/2023 00:13:00,IX.D.DOW.IFA.IP,34058.50,34053.70
02/02/2023 04:13:00,IX.D.SPTRD.IFA.IP,4130.72,4130.12
02/02/2023 04:13:00,IX.D.DOW.IFA.IP,34033.00,34028.20
02/02/2023 08:13:00,IX.D.SPTRD.IFA.IP,4132.47,4131.87
02/02/2023 08:13:00,IX.D.DOW.IFA.IP,34036.40,34032.80
02/02/2023 12:13:00,IX.D.SPTRD.IFA.IP,4133.34,4132.74
02/02/2023 12:13:00,IX.D.DOW.IFA.IP,33950.40,33946.80
02/02/2023 16:13:00,IX.D.SPTRD.IFA.IP,4177.37,4176.97
02/02/2023 16:13:00,IX.D.DOW.IFA.IP,33983.10,33980.70
02/02/2023 20:13:00,IX.D.SPTRD.IFA.IP,4157.36,4156.96
02/02/2023 20:13:00,IX.D.DOW.IFA.IP,33906.20,33903.80
02/03/2023 00:13:00,IX.D.SPTRD.IFA.IP,4155.93,4155.33
02/03/2023 00:13:00,IX.D.DOW.IFA.IP,34003.80,33999.00
02/03/2023 04:13:00,IX.D.SPTRD.IFA.IP,4157.43,4156.83
02/03/2023 04:13:00,IX.D.DOW.IFA.IP,34060.80,34056.00
02/03/2023 08:13:00,IX.D.SPTRD.IFA.IP,4144.43,4143.83
02/03/2023 08:13:00,IX.D.DOW.IFA.IP,33984.20,33980.60
02/03/2023 12:13:00,IX.D.SPTRD.IFA.IP,4154.18,4153.58
02/03/2023 12:13:00,IX.D.DOW.IFA.IP,33977.20,33973.60
02/03/2023 16:13:00,IX.D.SPTRD.IFA.IP,4174.36,4173.96
02/03/2023 16:13:00,IX.D.DOW.IFA.IP,34117.40,34115.00
02/03/2023 20:13:00,IX.D.SPTRD.IFA.IP,4135.72,4135.32
02/03/2023 20:13:00,IX.D.DOW.IFA.IP,33898.60,33896.20
02/06/2023 00:13:00,IX.D.SPTRD.IFA.IP,4123.91,4123.31
02/06/2023 00:13:00,IX.D.DOW.IFA.IP,33852.80,33848.00
02/06/2023 04:13:00,IX.D.SPTRD.IFA.IP,4122.16,4121.56
02/06/2023 04:13:00,IX.D.DOW.IFA.IP,33837.80,33833.00
02/06/2023 08:13:00,IX.D.SPTRD.IFA.IP,4119.16,4118.56
02/06/2023 08:13:00,IX.D.DOW.IFA.IP,33812.20,33808.60
02/06/2023 12:13:00,IX.D.SPTRD.IFA.IP,4106.41,4105.81
02/06/2023 12:13:00,IX.D.DOW.IFA.IP,33735.20,33731.60
02/06/2023 16:13:00,IX.D.SPTRD.IFA.IP,4112.31,4111.91
02/06/2023 16:13:00,IX.D.DOW.IFA.IP,33815.60,33813.20
02/06/2023 20:13:00,IX.D.SPTRD.IFA.IP,4107.72,4107.32
02/06/2023 20:13:00,IX.D.DOW.IFA.IP,33861.20,33858.80
02/07/2023 00:13:00,IX.D.SPTRD.IFA.IP,4120.03,4119.43
02/07/2023 00:13:00,IX.D.DOW.IFA.IP,33931.80,33927.00
02/07/2023 04:13:00,IX.D.SPTRD.IFA.IP,4120.78,4120.18
02/07/2023 04:13:00,IX.D.DOW.IFA.IP,33925.80,33921.00
02/07/2023 08:13:00,IX.D.SPTRD.IFA.IP,4102.78,4102.18
02/07/2023 08:13:00,IX.D.DOW.IFA.IP,33806.70,33803.10
02/07/2023 12:13:00,IX.D.SPTRD.IFA.IP,4116.53,4115.93
02/07/2023 12:13:00,IX.D.DOW.IFA.IP,33869.20,33865.60
02/07/2023 16:13:00,IX.D.SPTRD.IFA.IP,4110.68,4110.28
02/07/2023 16:13:00,IX.D.DOW.IFA.IP,33806.90,33804.50
02/07/2023 20:13:00,IX.D.SPTRD.IFA.IP,4144.93,4144.53
02/07/2023 20:13:00,IX.D.DOW.IFA.IP,34021.90,34019.50
02/08/2023 00:13:00,IX.D.SPTRD.IFA.IP,4158.40,4157.80
02/08/2023 00:13:00,IX.D.DOW.IFA.IP,34131.60,34126.80
02/08/2023 04:13:00,IX.D.SPTRD.IFA.IP,4164.40,4163.80
02/08/2023 04:13:00,IX.D.DOW.IFA.IP,34166.60,34161.80
02/08/2023 08:13:00,IX.D.SPTRD.IFA.IP,4155.65,4155.05
02/08/2023 08:13:00,IX.D.DOW.IFA.IP,34104.50,34100.90
02/08/2023 12:13:00,IX.D.SPTRD.IFA.IP,4152.27,4151.67
02/08/2023 12:13:00,IX.D.DOW.IFA.IP,34079.00,34075.40
